Source.Name,Reporting starts,Reporting ends,New Ad name,New Ad set name,Ad Video,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Impressions,Reach,Frequency,Post comments,Post engagements,Post reactions,Post shares,Video plays,ThruPlays,Link clicks,Results,Result indicator,Amount spent (CAD),"CPM (cost per 1,000 impressions) (CAD)",CPC (cost per link click) (CAD),Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Ends,Result rate,CTR (link click-through rate)
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN41,EN_ADSET_11,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T16:04:41-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CP,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN45,EN_ADSET_12,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN52,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN43,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN53,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN54,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN49,EN_ADSET_12,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,HS,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,66076,44655,1.4797,4,180,8,,,,168,6,actions:offsite_conversion.fb_pixel_complete_registration,822.63,12.449755,4.896607,137.105,-,-,-,Ongoing,0.00908045,0.254253
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CS,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,HS,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,4068,3558,1.143339,,10,,,,,10,1,actions:offsite_conversion.fb_pixel_complete_registration,85.96,21.130777,8.596,85.96,-,-,-,Ongoing,0.0245821,0.245821
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CS,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN11,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN11,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN10,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN10,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN1,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,1468,1177,1.247239,,304,,,1280,51,9,,,32.57,22.186649,3.618889,,-,-,-,Ongoing,,0.613079
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN1,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,1488,1110,1.340541,,304,,,1225,45,6,,,22.89,15.383065,3.815,,-,-,-,Ongoing,,0.403226
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN4,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN8,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,9958,6130,1.62447,,32,1,,,,31,2,actions:offsite_conversion.fb_pixel_complete_registration,221.29,22.222334,7.138387,110.645,-,-,-,Ongoing,0.02008435,0.311307
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN7,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN21,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN8,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN7,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,270,211,1.279621,,3,,,,,3,,,7.87,29.148148,2.623333,,-,-,-,Ongoing,,1.111111
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN4,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN7,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,969,678,1.429204,,3,,,,,3,,,21.12,21.795666,7.04,,-,-,-,Ongoing,,0.309598
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN6,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,1541,1063,1.449671,,310,,,1203,44,6,,,21.92,14.22453,3.653333,,-,-,-,Ongoing,,0.389358
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN6,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,416,366,1.136612,,45,,,310,11,2,,,8.99,21.610577,4.495,,-,-,-,Ongoing,,0.480769
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,IQL,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,12102,8208,1.474415,,64,,,,,64,5,actions:offsite_conversion.fb_pixel_complete_registration,274.89,22.714427,4.295156,54.978,-,-,-,Ongoing,0.04131549,0.528838
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,IQP,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,32704,20506,1.59485,,155,5,,,,150,12,actions:offsite_conversion.fb_pixel_complete_registration,617.51,18.881788,4.116733,51.45916667,-,-,-,Ongoing,0.03669276,0.458659
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN56,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,5,5,1,,,,,,,,,,0.16,32,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN16,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,726,714,1.016807,,4,,,,,4,,,7.37,10.151515,1.8425,,-,-,-,Ongoing,,0.550964
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN16,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN5,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CP,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,81328,53086,1.532005,9,331,11,2,,,309,18,actions:offsite_conversion.fb_pixel_complete_registration,1669.76,20.531182,5.403754,92.76444444,-,-,-,Ongoing,0.0221326,0.379943
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN15,EN_ADSET_19,Video,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN14,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN47,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN42,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,19207,9615,1.997608,1,67,2,,,,64,1,actions:offsite_conversion.fb_pixel_complete_registration,263.91,13.740303,4.123594,263.91,-,-,-,Ongoing,0.00520644,0.333212
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN2,EN_ADSET_13,Video,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN15,EN_ADSET_13,Video,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,CP,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN5,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN14,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,QV,EN_ADSET_13,Video,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,NIE,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,8170,5215,1.566635,,51,1,,,,50,1,actions:offsite_conversion.fb_pixel_complete_registration,200.9,24.589963,4.018,200.9,-,-,-,Ongoing,0.0122399,0.611995
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN48,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN2,EN_ADSET_19,Video,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,NIE,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,1146,898,1.276169,,6,,,,,6,,,24.36,21.256545,4.06,,-,-,-,Ongoing,,0.52356
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN13,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN44,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN3,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,UH,EN_ADSET_19,Video,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,87592,51298,1.707513,4,12084,10,,67133,1580,425,30,actions:offsite_conversion.fb_pixel_complete_registration,2416.89,27.592588,5.6868,80.563,-,-,-,Ongoing,0.0342497,0.485204
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,UH,EN_ADSET_13,Video,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,141133,71843,1.964464,6,16854,14,,101454,1889,438,24,actions:offsite_conversion.fb_pixel_complete_registration,2475.47,17.53998,5.651758,103.1445833,-,-,-,Ongoing,0.01700524,0.310346
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN9,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN9,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN12,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN12,EN_ADSET_19,Image,85,ABSOLUTE_OCPM,284,Daily,2025-07-03T09:10:24-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,EN13,EN_ADSET_13,Image,89,ABSOLUTE_OCPM,668,Daily,2025-09-26T08:19:54-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR3,FR_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,203828,89405,2.279828,12,1320,61,2,,,1240,72,actions:offsite_conversion.fb_pixel_complete_registration,4387.21,21.524079,3.538073,60.93347222,-,-,-,Ongoing,0.0353239,0.608356
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR4,FR_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,33789,19352,1.746021,3,177,11,,,,161,6,actions:offsite_conversion.fb_pixel_complete_registration,604.03,17.876528,3.751739,100.6716667,-,-,-,Ongoing,0.01775726,0.476486
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR14,FR_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR15,FR_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR5,FR_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,19062,12868,1.481349,,109,4,,,,105,2,actions:offsite_conversion.fb_pixel_complete_registration,357.24,18.740951,3.402286,178.62,-,-,-,Ongoing,0.01049208,0.550834
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR6,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,84,62,1.354839,,15,,,68,1,1,,,1.27,15.119048,1.27,,-,-,-,Ongoing,,1.190476
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR16,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR17,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR7,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,20,12,1.666667,,,,,,,,,,0.52,26,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR18,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR8,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,33,22,1.5,,,,,,,,,,0.93,28.181818,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR9,FR_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,10,9,1.111111,,,,,,,,,,0.17,17,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR1,FR_ADSET_10,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,3576,2424,1.475248,,36,2,,,,34,,,60.1,16.806488,1.767647,,-,-,-,Ongoing,,0.950783
Company-Social-Acquisition-Ads-Jul-1-2025-Jul-31-2025.csv,7/1/2025,7/31/2025,FR2,FR_ADSET_10,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-09-03T15:26:11-0400,28967,16777,1.72659,2,157,6,1,,,148,9,actions:offsite_conversion.fb_pixel_complete_registration,407.3,14.060828,2.752027,45.25555556,-,-,-,Ongoing,0.03106984,0.510926
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN6,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,96,54,1.777778,,15,,,70,1,,,,1.82,18.958333,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN3,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN7,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,25,21,1.190476,,,,,,,,,,0.35,14,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,HS,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,6890,2890,2.384083,,39,,,,,38,2,actions:offsite_conversion.fb_pixel_complete_registration,100.9,14.644412,2.655263,50.45,-,-,-,Ongoing,0.02902758,0.551524
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,NIE,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,279,156,1.788462,,1,,,,,1,,,5.13,18.387097,5.13,,-,-,-,Ongoing,,0.358423
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN10,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN1,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,177,93,1.903226,,20,,,149,3,,,,3.54,20,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,UH,EN_ADSET_22,Video,70,ABSOLUTE_OCPM,Using campaign budget,0,0,2048,920,2.226087,,289,,,1685,38,15,,,45.14,22.041016,3.009333,,-,-,-,Ongoing,,0.732422
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,CP,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,4166,2212,1.883363,,3,,,,,3,,,49.96,11.992319,16.653333,,-,-,-,Ongoing,,0.072012
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN4,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN8,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,CS,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN11,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN9,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN7,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,71,47,1.510638,,,,,,,,,,1.53,21.549296,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN14,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN5,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Jun-1-2025-Jun-30-2025.csv,6/1/2025,6/30/2025,EN12,EN_ADSET_22,Image,70,ABSOLUTE_OCPM,Using campaign budget,0,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
